SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,0,R3_FE,0,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,1,NPU,0,R3_FE,1,106250,OPTICAL,,,,0,2,-8,110,0,0,0,,,
1,1,NPU,0,R3_FE,2,106250,OPTICAL,,,,0,0,0,163,-7,0,0,,,
1,1,NPU,0,R3_FE,3,106250,OPTICAL,,,,0,2,-8,138,0,0,0,,,
1,1,NPU,0,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,0,R3_FE,5,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,0,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,0,R3_FE,7,106250,OPTICAL,,,,0,0,-4,158,0,0,0,,,
1,1,NPU,1,R3_FE,0,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,1,NPU,1,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,1,R3_FE,2,106250,OPTICAL,,,,0,2,-8,138,0,0,0,,,
1,1,NPU,1,R3_FE,3,106250,OPTICAL,,,,0,1,-6,151,-12,0,0,,,
1,1,NPU,1,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,1,NPU,1,R3_FE,5,106250,OPTICAL,,,,0,4,-20,124,0,0,0,,,
1,1,NPU,1,R3_FE,6,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,1,NPU,1,R3_FE,7,106250,OPTICAL,,,,0,2,-13,140,-15,0,0,,,
1,1,NPU,2,R3_FE,0,106250,OPTICAL,,,,0,2,-16,108,0,0,0,,,
1,1,NPU,2,R3_FE,1,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,2,R3_FE,2,106250,OPTICAL,,,,0,0,0,163,-7,0,0,,,
1,1,NPU,2,R3_FE,3,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,2,R3_FE,4,106250,OPTICAL,,,,0,0,0,162,0,0,0,,,
1,1,NPU,2,R3_FE,5,106250,OPTICAL,,,,0,0,-4,150,0,0,0,,,
1,1,NPU,2,R3_FE,6,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,2,R3_FE,7,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,3,R3_FE,0,106250,OPTICAL,,,,0,2,-12,120,0,0,0,,,
1,1,NPU,3,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
