2048,0,fab1/1/1,36-37-41-42,,
0,0,fab1/1/2,36-37-41-42,,
2049,1,fab1/1/3,36-37-41-42,,
1,1,fab1/1/4,36-37-41-42,,
2050,2,fab1/1/5,36-37-41-42,,
2,2,fab1/1/6,36-37-41-42,,
2051,3,fab1/1/7,36-37-41-42,,
3,3,fab1/1/8,36-37-41-42,,
2052,4,fab1/2/1,36-37-41-42,,
4,4,fab1/2/2,36-37-41-42,,
2053,5,fab1/2/3,36-37-41-42,,
5,5,fab1/2/4,36-37-41-42,,
2054,6,fab1/2/5,36-37-41-42,,
6,6,fab1/2/6,36-37-41-42,,
2055,7,fab1/2/7,36-37-41-42,,
7,7,fab1/2/8,36-37-41-42,,
2056,8,fab1/3/1,36-37-41-42,,
8,8,fab1/3/2,36-37-41-42,,
2057,9,fab1/3/3,36-37-41-42,,
9,9,fab1/3/4,36-37-41-42,,
2058,10,fab1/3/5,36-37-41-42,,
10,10,fab1/3/6,36-37-41-42,,
2059,11,fab1/3/7,36-37-41-42,,
11,11,fab1/3/8,36-37-41-42,,
2060,12,fab1/4/1,36-37-41-42,,
12,12,fab1/4/2,36-37-41-42,,
2061,13,fab1/4/3,36-37-41-42,,
13,13,fab1/4/4,36-37-41-42,,
2062,14,fab1/4/5,36-37-41-42,,
14,14,fab1/4/6,36-37-41-42,,
2063,15,fab1/4/7,36-37-41-42,,
15,15,fab1/4/8,36-37-41-42,,
2064,16,fab1/5/1,36-37-41-42,,
16,16,fab1/5/2,36-37-41-42,,
2065,17,fab1/5/3,36-37-41-42,,
17,17,fab1/5/4,36-37-41-42,,
2066,18,fab1/5/5,36-37-41-42,,
18,18,fab1/5/6,36-37-41-42,,
2067,19,fab1/5/7,36-37-41-42,,
19,19,fab1/5/8,36-37-41-42,,
2068,20,fab1/6/1,36-37-41-42,,
20,20,fab1/6/2,36-37-41-42,,
2069,21,fab1/6/3,36-37-41-42,,
21,21,fab1/6/4,36-37-41-42,,
2070,22,fab1/6/5,36-37-41-42,,
22,22,fab1/6/6,36-37-41-42,,
2071,23,fab1/6/7,36-37-41-42,,
23,23,fab1/6/8,36-37-41-42,,
2072,24,fab1/7/1,36-37-41-42,,
24,24,fab1/7/2,36-37-41-42,,
2073,25,fab1/7/3,36-37-41-42,,
25,25,fab1/7/4,36-37-41-42,,
2074,26,fab1/7/5,36-37-41-42,,
26,26,fab1/7/6,36-37-41-42,,
2075,27,fab1/7/7,36-37-41-42,,
27,27,fab1/7/8,36-37-41-42,,
2076,28,fab1/8/1,36-37-41-42,,
28,28,fab1/8/2,36-37-41-42,,
2077,29,fab1/8/3,36-37-41-42,,
29,29,fab1/8/4,36-37-41-42,,
2078,30,fab1/8/5,36-37-41-42,,
30,30,fab1/8/6,36-37-41-42,,
2079,31,fab1/8/7,36-37-41-42,,
31,31,fab1/8/8,36-37-41-42,,
2080,32,fab1/9/1,36-37-41-42,,
32,32,fab1/9/2,36-37-41-42,,
2081,33,fab1/9/3,36-37-41-42,,
33,33,fab1/9/4,36-37-41-42,,
2082,34,fab1/9/5,36-37-41-42,,
34,34,fab1/9/6,36-37-41-42,,
2083,35,fab1/9/7,36-37-41-42,,
35,35,fab1/9/8,36-37-41-42,,
2084,36,fab1/10/1,36-37-41-42,,
36,36,fab1/10/2,36-37-41-42,,
2085,37,fab1/10/3,36-37-41-42,,
37,37,fab1/10/4,36-37-41-42,,
2086,38,fab1/10/5,36-37-41-42,,
38,38,fab1/10/6,36-37-41-42,,
2087,39,fab1/10/7,36-37-41-42,,
39,39,fab1/10/8,36-37-41-42,,
2088,40,fab1/11/1,36-37-41-42,,
40,40,fab1/11/2,36-37-41-42,,
2089,41,fab1/11/3,36-37-41-42,,
41,41,fab1/11/4,36-37-41-42,,
2090,42,fab1/11/5,36-37-41-42,,
42,42,fab1/11/6,36-37-41-42,,
2091,43,fab1/11/7,36-37-41-42,,
43,43,fab1/11/8,36-37-41-42,,
2092,44,fab1/12/1,36-37-41-42,,
44,44,fab1/12/2,36-37-41-42,,
2093,45,fab1/12/3,36-37-41-42,,
45,45,fab1/12/4,36-37-41-42,,
2094,46,fab1/12/5,36-37-41-42,,
46,46,fab1/12/6,36-37-41-42,,
2095,47,fab1/12/7,36-37-41-42,,
47,47,fab1/12/8,36-37-41-42,,
2096,48,fab1/13/1,36-37-41-42,,
48,48,fab1/13/2,36-37-41-42,,
2097,49,fab1/13/3,36-37-41-42,,
49,49,fab1/13/4,36-37-41-42,,
2098,50,fab1/13/5,36-37-41-42,,
50,50,fab1/13/6,36-37-41-42,,
