0,fab1/1/1,36-37-41-42,,
1,fab1/1/2,36-37-41-42,,
2,fab1/1/3,36-37-41-42,,
3,fab1/1/4,36-37-41-42,,
4,fab1/1/5,36-37-41-42,,
5,fab1/1/6,36-37-41-42,,
6,fab1/1/7,36-37-41-42,,
7,fab1/1/8,36-37-41-42,,
8,fab1/2/1,36-37-41-42,,
9,fab1/2/2,36-37-41-42,,
10,fab1/2/3,36-37-41-42,,
11,fab1/2/4,36-37-41-42,,
12,fab1/2/5,36-37-41-42,,
13,fab1/2/6,36-37-41-42,,
14,fab1/2/7,36-37-41-42,,
15,fab1/2/8,36-37-41-42,,
16,fab1/3/1,36-37-41-42,,
17,fab1/3/2,36-37-41-42,,
18,fab1/3/3,36-37-41-42,,
19,fab1/3/4,36-37-41-42,,
20,fab1/3/5,36-37-41-42,,
21,fab1/3/6,36-37-41-42,,
22,fab1/3/7,36-37-41-42,,
23,fab1/3/8,36-37-41-42,,
24,fab1/4/1,36-37-41-42,,
25,fab1/4/2,36-37-41-42,,
26,fab1/4/3,36-37-41-42,,
27,fab1/4/4,36-37-41-42,,
28,fab1/4/5,36-37-41-42,,
29,fab1/4/6,36-37-41-42,,
30,fab1/4/7,36-37-41-42,,
31,fab1/4/8,36-37-41-42,,
32,fab1/5/1,36-37-41-42,,
33,fab1/5/2,36-37-41-42,,
34,fab1/5/3,36-37-41-42,,
35,fab1/5/4,36-37-41-42,,
36,fab1/5/5,36-37-41-42,,
37,fab1/5/6,36-37-41-42,,
38,fab1/5/7,36-37-41-42,,
39,fab1/5/8,36-37-41-42,,
40,fab1/6/1,36-37-41-42,,
41,fab1/6/2,36-37-41-42,,
42,fab1/6/3,36-37-41-42,,
43,fab1/6/4,36-37-41-42,,
44,fab1/6/5,36-37-41-42,,
45,fab1/6/6,36-37-41-42,,
46,fab1/6/7,36-37-41-42,,
47,fab1/6/8,36-37-41-42,,
48,fab1/7/1,36-37-41-42,,
49,fab1/7/2,36-37-41-42,,
50,fab1/7/3,36-37-41-42,,
51,fab1/7/4,36-37-41-42,,
52,fab1/7/5,36-37-41-42,,
53,fab1/7/6,36-37-41-42,,
54,fab1/7/7,36-37-41-42,,
55,fab1/7/8,36-37-41-42,,
56,fab1/8/1,36-37-41-42,,
57,fab1/8/2,36-37-41-42,,
58,fab1/8/3,36-37-41-42,,
59,fab1/8/4,36-37-41-42,,
60,fab1/8/5,36-37-41-42,,
61,fab1/8/6,36-37-41-42,,
62,fab1/8/7,36-37-41-42,,
63,fab1/8/8,36-37-41-42,,
64,fab1/9/1,36-37-41-42,,
65,fab1/9/2,36-37-41-42,,
66,fab1/9/3,36-37-41-42,,
67,fab1/9/4,36-37-41-42,,
68,fab1/9/5,36-37-41-42,,
69,fab1/9/6,36-37-41-42,,
70,fab1/9/7,36-37-41-42,,
71,fab1/9/8,36-37-41-42,,
72,fab1/10/1,36-37-41-42,,
73,fab1/10/2,36-37-41-42,,
74,fab1/10/3,36-37-41-42,,
75,fab1/10/4,36-37-41-42,,
76,fab1/10/5,36-37-41-42,,
77,fab1/10/6,36-37-41-42,,
78,fab1/10/7,36-37-41-42,,
79,fab1/10/8,36-37-41-42,,
80,fab1/11/1,36-37-41-42,,
81,fab1/11/2,36-37-41-42,,
82,fab1/11/3,36-37-41-42,,
83,fab1/11/4,36-37-41-42,,
84,fab1/11/5,36-37-41-42,,
85,fab1/11/6,36-37-41-42,,
86,fab1/11/7,36-37-41-42,,
87,fab1/11/8,36-37-41-42,,
88,fab1/12/1,36-37-41-42,,
89,fab1/12/2,36-37-41-42,,
90,fab1/12/3,36-37-41-42,,
91,fab1/12/4,36-37-41-42,,
92,fab1/12/5,36-37-41-42,,
93,fab1/12/6,36-37-41-42,,
94,fab1/12/7,36-37-41-42,,
95,fab1/12/8,36-37-41-42,,
96,fab1/13/1,36-37-41-42,,
97,fab1/13/2,36-37-41-42,,
98,fab1/13/3,36-37-41-42,,
