1,rcy1/1/55,11,0,1
1024,fab1/1/1,36-37-41-42,,
1025,fab1/1/2,36-37-41-42,,
1026,fab1/1/3,36-37-41-42,,
1027,fab1/1/4,36-37-41-42,,
1028,fab1/1/5,36-37-41-42,,
1029,fab1/1/6,36-37-41-42,,
1030,fab1/1/7,36-37-41-42,,
1031,fab1/1/8,36-37-41-42,,
1032,fab1/2/1,36-37-41-42,,
1033,fab1/2/2,36-37-41-42,,
1034,fab1/2/3,36-37-41-42,,
1035,fab1/2/4,36-37-41-42,,
1036,fab1/2/5,36-37-41-42,,
1037,fab1/2/6,36-37-41-42,,
1038,fab1/2/7,36-37-41-42,,
1039,fab1/2/8,36-37-41-42,,
1040,fab1/3/1,36-37-41-42,,
1041,fab1/3/2,36-37-41-42,,
1042,fab1/3/3,36-37-41-42,,
1043,fab1/3/4,36-37-41-42,,
1044,fab1/3/5,36-37-41-42,,
1045,fab1/3/6,36-37-41-42,,
1046,fab1/3/7,36-37-41-42,,
1047,fab1/3/8,36-37-41-42,,
1048,fab1/4/1,36-37-41-42,,
1049,fab1/4/2,36-37-41-42,,
1050,fab1/4/3,36-37-41-42,,
1051,fab1/4/4,36-37-41-42,,
1052,fab1/4/5,36-37-41-42,,
1053,fab1/4/6,36-37-41-42,,
1054,fab1/4/7,36-37-41-42,,
1055,fab1/4/8,36-37-41-42,,
1056,fab1/5/1,36-37-41-42,,
1057,fab1/5/2,36-37-41-42,,
1058,fab1/5/3,36-37-41-42,,
1059,fab1/5/4,36-37-41-42,,
1060,fab1/5/5,36-37-41-42,,
1061,fab1/5/6,36-37-41-42,,
1062,fab1/5/7,36-37-41-42,,
1063,fab1/5/8,36-37-41-42,,
1064,fab1/6/1,36-37-41-42,,
1065,fab1/6/2,36-37-41-42,,
1066,fab1/6/3,36-37-41-42,,
1067,fab1/6/4,36-37-41-42,,
1068,fab1/6/5,36-37-41-42,,
1069,fab1/6/6,36-37-41-42,,
1070,fab1/6/7,36-37-41-42,,
1071,fab1/6/8,36-37-41-42,,
1072,fab1/7/1,36-37-41-42,,
1073,fab1/7/2,36-37-41-42,,
1074,fab1/7/3,36-37-41-42,,
1075,fab1/7/4,36-37-41-42,,
1076,fab1/7/5,36-37-41-42,,
1077,fab1/7/6,36-37-41-42,,
1078,fab1/7/7,36-37-41-42,,
1079,fab1/7/8,36-37-41-42,,
1080,fab1/8/1,36-37-41-42,,
1081,fab1/8/2,36-37-41-42,,
1082,fab1/8/3,36-37-41-42,,
1083,fab1/8/4,36-37-41-42,,
1084,fab1/8/5,36-37-41-42,,
1085,fab1/8/6,36-37-41-42,,
1086,fab1/8/7,36-37-41-42,,
1087,fab1/8/8,36-37-41-42,,
1088,fab1/9/1,36-37-41-42,,
1089,fab1/9/2,36-37-41-42,,
1090,fab1/9/3,36-37-41-42,,
1091,fab1/9/4,36-37-41-42,,
1092,fab1/9/5,36-37-41-42,,
1093,fab1/9/6,36-37-41-42,,
1094,fab1/9/7,36-37-41-42,,
1095,fab1/9/8,36-37-41-42,,
1096,fab1/10/1,36-37-41-42,,
1097,fab1/10/2,36-37-41-42,,
1098,fab1/10/3,36-37-41-42,,
1099,fab1/10/4,36-37-41-42,,
1100,fab1/10/5,36-37-41-42,,
1101,fab1/10/6,36-37-41-42,,
1102,fab1/10/7,36-37-41-42,,
1103,fab1/10/8,36-37-41-42,,
8,eth1/11/1,24-38-39,1,8
10,eth1/12/1,24-38-39,1,10
7,eth1/13/1,24-38-39,1,7
9,eth1/14/1,24-38-39,1,9
5,eth1/15/1,24-38-39,0,5
3,eth1/16/1,24-38-39,0,3
6,eth1/17/1,24-38-39,0,6
4,eth1/18/1,24-38-39,0,4
2,eth1/19/1,24-38-39,0,2
11,eth1/20/1,24-38-39,2,11
12,eth1/21/1,24-38-39,2,12
13,eth1/22/1,24-38-39,2,13
14,eth1/23/1,24-38-39,2,14
19,eth1/24/1,24-38-39,3,19
17,eth1/25/1,24-38-39,3,17
18,eth1/26/1,24-38-39,3,18
15,eth1/27/1,24-38-39,3,15
16,eth1/28/1,24-38-39,3,16
1104,fab1/29/1,36-37-41-42,,
1105,fab1/29/2,36-37-41-42,,
1106,fab1/29/3,36-37-41-42,,
1107,fab1/29/4,36-37-41-42,,
1108,fab1/29/5,36-37-41-42,,
1109,fab1/29/6,36-37-41-42,,
1110,fab1/29/7,36-37-41-42,,
1111,fab1/29/8,36-37-41-42,,
1112,fab1/30/1,36-37-41-42,,
1113,fab1/30/2,36-37-41-42,,
1114,fab1/30/3,36-37-41-42,,
1115,fab1/30/4,36-37-41-42,,
1116,fab1/30/5,36-37-41-42,,
1117,fab1/30/6,36-37-41-42,,
1118,fab1/30/7,36-37-41-42,,
1119,fab1/30/8,36-37-41-42,,
1120,fab1/31/1,36-37-41-42,,
1121,fab1/31/2,36-37-41-42,,
1122,fab1/31/3,36-37-41-42,,
1123,fab1/31/4,36-37-41-42,,
1124,fab1/31/5,36-37-41-42,,
1125,fab1/31/6,36-37-41-42,,
1126,fab1/31/7,36-37-41-42,,
1127,fab1/31/8,36-37-41-42,,
1128,fab1/32/1,36-37-41-42,,
1129,fab1/32/2,36-37-41-42,,
1130,fab1/32/3,36-37-41-42,,
1131,fab1/32/4,36-37-41-42,,
1132,fab1/32/5,36-37-41-42,,
1133,fab1/32/6,36-37-41-42,,
1134,fab1/32/7,36-37-41-42,,
1135,fab1/32/8,36-37-41-42,,
1136,fab1/33/1,36-37-41-42,,
1137,fab1/33/2,36-37-41-42,,
1138,fab1/33/3,36-37-41-42,,
1139,fab1/33/4,36-37-41-42,,
1140,fab1/33/5,36-37-41-42,,
1141,fab1/33/6,36-37-41-42,,
1142,fab1/33/7,36-37-41-42,,
1143,fab1/33/8,36-37-41-42,,
1144,fab1/34/1,36-37-41-42,,
1145,fab1/34/2,36-37-41-42,,
1146,fab1/34/3,36-37-41-42,,
1147,fab1/34/4,36-37-41-42,,
1148,fab1/34/5,36-37-41-42,,
1149,fab1/34/6,36-37-41-42,,
1150,fab1/34/7,36-37-41-42,,
1151,fab1/34/8,36-37-41-42,,
1152,fab1/35/1,36-37-41-42,,
1153,fab1/35/2,36-37-41-42,,
1154,fab1/35/3,36-37-41-42,,
1155,fab1/35/4,36-37-41-42,,
1156,fab1/35/5,36-37-41-42,,
1157,fab1/35/6,36-37-41-42,,
1158,fab1/35/7,36-37-41-42,,
1159,fab1/35/8,36-37-41-42,,
1160,fab1/36/1,36-37-41-42,,
1161,fab1/36/2,36-37-41-42,,
1162,fab1/36/3,36-37-41-42,,
1163,fab1/36/4,36-37-41-42,,
1164,fab1/36/5,36-37-41-42,,
1165,fab1/36/6,36-37-41-42,,
1166,fab1/36/7,36-37-41-42,,
1167,fab1/36/8,36-37-41-42,,
1168,fab1/37/1,36-37-41-42,,
1169,fab1/37/2,36-37-41-42,,
1170,fab1/37/3,36-37-41-42,,
1171,fab1/37/4,36-37-41-42,,
1172,fab1/37/5,36-37-41-42,,
1173,fab1/37/6,36-37-41-42,,
1174,fab1/37/7,36-37-41-42,,
1175,fab1/37/8,36-37-41-42,,
1176,fab1/38/1,36-37-41-42,,
1177,fab1/38/2,36-37-41-42,,
