1,1,NPU,55,J3_RCY,0,,,,,,,,,,,,,,
1,1,NPU,0,J3_NIF,0,0,0,N,N,1,19,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,J3_NIF,1,1,1,N,N,1,19,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,J3_NIF,2,2,2,N,N,1,19,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,J3_NIF,3,3,3,N,N,1,19,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,J3_NIF,4,4,4,N,N,1,19,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,J3_NIF,5,5,5,N,N,1,19,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,J3_NIF,6,6,6,N,N,1,19,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,J3_NIF,7,7,7,N,N,1,19,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,1,J3_NIF,0,0,0,N,N,1,16,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,1,J3_NIF,1,1,1,N,N,1,16,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,1,J3_NIF,2,2,2,N,N,1,16,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,1,J3_NIF,3,3,3,N,N,1,16,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,1,J3_NIF,4,4,4,N,N,1,16,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,1,J3_NIF,5,5,5,N,N,1,16,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,1,J3_NIF,6,6,6,N,N,1,16,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,1,J3_NIF,7,7,7,N,N,1,16,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,2,J3_NIF,0,0,0,N,N,1,18,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,2,J3_NIF,1,1,1,N,N,1,18,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,2,J3_NIF,2,2,2,N,N,1,18,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,2,J3_NIF,3,3,3,N,N,1,18,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,2,J3_NIF,4,4,4,N,N,1,18,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,2,J3_NIF,5,5,5,N,N,1,18,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,2,J3_NIF,6,6,6,N,N,1,18,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,2,J3_NIF,7,7,7,N,N,1,18,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,3,J3_NIF,0,0,0,N,N,1,15,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,3,J3_NIF,1,1,1,N,N,1,15,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,3,J3_NIF,2,2,2,N,N,1,15,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,3,J3_NIF,3,3,3,N,N,1,15,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,3,J3_NIF,4,4,4,N,N,1,15,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,3,J3_NIF,5,5,5,N,N,1,15,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,3,J3_NIF,6,6,6,N,N,1,15,TRANSCEIVER,0,OSFP,6,6,6,N,N
