1,1,NPU,55,J3_RCY,0,,,,,,,,,,,,,,
1,1,NPU,0,J3_NIF,0,0,0,N,Y,1,20,TRANSCEIVER,0,OSFP,0,5,4,N,N
1,1,NPU,0,J3_NIF,1,1,1,Y,N,1,20,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,J3_NIF,2,2,2,Y,Y,1,20,TRANSCEIVER,0,OSFP,2,2,5,N,N
1,1,NPU,0,J3_NIF,3,3,3,Y,Y,1,20,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,J3_NIF,4,4,4,N,Y,1,20,TRANSCEIVER,0,OSFP,4,4,0,N,N
1,1,NPU,0,J3_NIF,5,5,5,N,Y,1,20,TRANSCEIVER,0,OSFP,5,7,2,N,N
1,1,NPU,0,J3_NIF,6,6,6,Y,N,1,20,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,J3_NIF,7,7,7,Y,Y,1,20,TRANSCEIVER,0,OSFP,7,0,7,N,N
1,1,NPU,1,J3_NIF,0,0,0,Y,N,1,16,TRANSCEIVER,0,OSFP,0,0,5,N,N
1,1,NPU,1,J3_NIF,1,1,1,Y,Y,1,16,TRANSCEIVER,0,OSFP,1,7,2,N,N
1,1,NPU,1,J3_NIF,2,2,2,Y,Y,1,16,TRANSCEIVER,0,OSFP,2,1,3,N,N
1,1,NPU,1,J3_NIF,3,3,3,N,N,1,16,TRANSCEIVER,0,OSFP,3,6,4,N,N
1,1,NPU,1,J3_NIF,4,4,4,Y,Y,1,16,TRANSCEIVER,0,OSFP,4,3,0,N,N
1,1,NPU,1,J3_NIF,5,5,5,Y,N,1,16,TRANSCEIVER,0,OSFP,5,4,6,N,N
1,1,NPU,1,J3_NIF,6,6,6,N,N,1,16,TRANSCEIVER,0,OSFP,6,5,7,N,N
1,1,NPU,1,J3_NIF,7,7,7,Y,Y,1,16,TRANSCEIVER,0,OSFP,7,2,1,N,N
1,1,NPU,2,J3_NIF,0,0,0,Y,N,1,17,TRANSCEIVER,0,OSFP,0,6,7,N,N
1,1,NPU,2,J3_NIF,1,1,1,N,Y,1,17,TRANSCEIVER,0,OSFP,1,5,0,N,N
1,1,NPU,2,J3_NIF,2,2,2,N,Y,1,17,TRANSCEIVER,0,OSFP,2,7,1,N,N
1,1,NPU,2,J3_NIF,3,3,3,N,Y,1,17,TRANSCEIVER,0,OSFP,3,4,2,N,N
1,1,NPU,2,J3_NIF,4,4,4,N,N,1,17,TRANSCEIVER,0,OSFP,4,1,6,N,N
1,1,NPU,2,J3_NIF,5,5,5,Y,Y,1,17,TRANSCEIVER,0,OSFP,5,2,4,N,N
1,1,NPU,2,J3_NIF,6,6,6,Y,N,1,17,TRANSCEIVER,0,OSFP,6,3,5,N,N
1,1,NPU,2,J3_NIF,7,7,7,Y,Y,1,17,TRANSCEIVER,0,OSFP,7,0,3,N,N
1,1,NPU,3,J3_NIF,0,0,0,Y,N,1,15,TRANSCEIVER,0,OSFP,0,0,5,N,N
1,1,NPU,3,J3_NIF,1,1,1,N,N,1,15,TRANSCEIVER,0,OSFP,1,3,2,N,N
1,1,NPU,3,J3_NIF,2,2,2,N,Y,1,15,TRANSCEIVER,0,OSFP,2,1,3,N,N
1,1,NPU,3,J3_NIF,3,3,3,N,Y,1,15,TRANSCEIVER,0,OSFP,3,2,0,N,N
1,1,NPU,3,J3_NIF,4,4,4,N,N,1,15,TRANSCEIVER,0,OSFP,4,7,4,N,N
1,1,NPU,3,J3_NIF,5,5,5,Y,Y,1,15,TRANSCEIVER,0,OSFP,5,4,6,N,N
1,1,NPU,3,J3_NIF,6,6,6,Y,N,1,15,TRANSCEIVER,0,OSFP,6,5,7,N,N
1,1,NPU,3,J3_NIF,7,7,7,Y,Y,1,15,TRANSCEIVER,0,OSFP,7,6,1,N,N
1,1,NPU,4,J3_NIF,0,0,0,Y,N,1,18,TRANSCEIVER,0,OSFP,0,2,7,N,N
1,1,NPU,4,J3_NIF,1,1,1,Y,Y,1,18,TRANSCEIVER,0,OSFP,1,5,4,N,N
1,1,NPU,4,J3_NIF,2,2,2,Y,Y,1,18,TRANSCEIVER,0,OSFP,2,3,5,N,N
1,1,NPU,4,J3_NIF,3,3,3,N,N,1,18,TRANSCEIVER,0,OSFP,3,4,6,N,N
1,1,NPU,4,J3_NIF,4,4,4,Y,Y,1,18,TRANSCEIVER,0,OSFP,4,1,2,N,N
1,1,NPU,4,J3_NIF,5,5,5,Y,N,1,18,TRANSCEIVER,0,OSFP,5,6,0,N,N
1,1,NPU,4,J3_NIF,6,6,6,N,N,1,18,TRANSCEIVER,0,OSFP,6,7,1,N,N
1,1,NPU,4,J3_NIF,7,7,7,Y,Y,1,18,TRANSCEIVER,0,OSFP,7,0,3,N,N
1,1,NPU,5,J3_NIF,0,0,0,N,N,1,14,TRANSCEIVER,0,OSFP,0,0,1,N,N
1,1,NPU,5,J3_NIF,1,1,1,Y,N,1,14,TRANSCEIVER,0,OSFP,1,5,3,N,N
1,1,NPU,5,J3_NIF,2,2,2,N,N,1,14,TRANSCEIVER,0,OSFP,2,1,5,N,N
1,1,NPU,5,J3_NIF,3,3,3,Y,Y,1,14,TRANSCEIVER,0,OSFP,3,3,7,N,N
1,1,NPU,5,J3_NIF,4,4,4,Y,N,1,14,TRANSCEIVER,0,OSFP,4,2,2,N,N
1,1,NPU,5,J3_NIF,5,5,5,N,N,1,14,TRANSCEIVER,0,OSFP,5,4,4,N,N
1,1,NPU,5,J3_NIF,6,6,6,Y,N,1,14,TRANSCEIVER,0,OSFP,6,6,0,N,N
1,1,NPU,5,J3_NIF,7,7,7,Y,Y,1,14,TRANSCEIVER,0,OSFP,7,7,6,N,N
